Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/141168,884,NRS,DAR20191105_15.5,1,High biomass/particulate matter,,,,,,
102.100.100/141169,859,NRS,DAR20200203_2130_16.5,1.01,High biomass/particulate matter,,,,,,
102.100.100/141170,868,NRS,DAR20200204_0630_18,1.04,High biomass/particulate matter,,,,,,
102.100.100/141171,1155,NRS,DAR20200511_17,0.74,High biomass/particulate matter,,,,,,
102.100.100/141172,1188,NRS,DAR20200810_16,1.1,High biomass/particulate matter,,,,,,
102.100.100/141173,1054,NRS,KAI20200204_100,2,,,,,,,
102.100.100/141174,605,NRS,MAI20200223_85,2,,,,,,,
102.100.100/141175,1098,NRS,MAI20200526_85,2,,,,,,,
102.100.100/141176,1104,NRS,MAI20200628_85,2,,,,,,,
102.100.100/141177,1110,NRS,MAI20200810_85,2,,,,,,,
102.100.100/141178,1116,NRS,MAI20200909_85,2,,,,,,,
102.100.100/141179,1122,NRS,MAI20200928_85,2,,,,,,,
102.100.100/141180,1194,NRS,MAI20201020_85,2,,,,,,,
102.100.100/141181,756,NRS,NSI20171023_30,2,,,,,,,
102.100.100/141182,758,NRS,NSI20171116_10,2,,,,,,,
102.100.100/141183,774,NRS,NSI20171219_30,2,,,,,,,
102.100.100/141184,764,NRS,NSI20180302_40,2,,,,,,,
102.100.100/141185,1173,NRS,PHB20200520_100,2,,,,,,,
102.100.100/141186,1161,NRS,PHB20200609_100,2,,,,,,,
102.100.100/141187,1167,NRS,PHB20200630_100,2,,,,,,,
102.100.100/141188,1179,NRS,PHB20200812_100,2,,,,,,,
102.100.100/141189,1185,NRS,PHB20200831_100,2,,,,,,,
102.100.100/141190,830,NRS,ROT20171214_40,2,,,,,,,
102.100.100/141191,831,NRS,ROT20180125_20,2,,,,,,,
102.100.100/141192,891,NRS,ROT20180221_30,2,,,,,,,
102.100.100/141193,789,NRS,ROT20181024_20,2,,,,,,,
102.100.100/141194,1030,NRS,ROT20191126_46,2,,,,,,,
102.100.100/141195,1036,NRS,ROT20191218_46,2,,,,,,,
102.100.100/141196,1042,NRS,ROT20200128_46,2,,,,,,,
102.100.100/141197,1060,NRS,ROT20200304_46,2,,,,,,,
102.100.100/141198,1064,NRS,ROT20200520_47,2,,,,,,,
102.100.100/141199,1070,NRS,ROT20200605_47,2,,,,,,,
102.100.100/141200,1128,NRS,ROT20200710_46,2,,,,,,,
102.100.100/141201,1134,NRS,ROT20200730_46,2,,,,,,,
102.100.100/141202,1048,NRS,YON20200306_26,2,,,Sampling observations - small jellies,,,,
102.100.100/141203,1020,NRS,YON20200422_26,2,,,,,,,
102.100.100/141204,1024,NRS,YON20200611_26,2,,,,,,,
102.100.100/141223,1291,NRS,DAR20200921_2130_0,0.82,High biomass/particulate matter,,,,,,
102.100.100/141224,1293,NRS,DAR20200921_2130_20,0.825,High biomass/particulate matter,,,,,,
102.100.100/141225,1349,NRS,DAR20201123_14,1,High biomass/particulate matter,,,,,,
102.100.100/141226,1347,NRS,DAR20201123_0,1,High biomass/particulate matter,,,,,,
102.100.100/141227,943,NRS,KAI20181204_50,2,,,,,,,
102.100.100/141228,919,NRS,KAI20190320_50,1.9,Mechanical breakage - pump,,,,,,
102.100.100/141229,922,NRS,KAI20190909_20,2,,,,,,,
102.100.100/141230,928,NRS,KAI20191127_75,2,,,,,,,
102.100.100/141231,1052,NRS,KAI20200204_50,2,,,,,,,
102.100.100/141232,1231,NRS,KAI20201123_0,2,,,,,,,
102.100.100/141233,1236,NRS,KAI20201123_100,2,,,,,,,
102.100.100/141234,1308,NRS,KAI20210202_100,2,,,,,,,
102.100.100/141235,1303,NRS,KAI20210202_0,2,,,,,,,
102.100.100/141236,54,NRS,MAI20171015_20,2,,,,,,,
102.100.100/141237,1092,NRS,MAI20190430_20,2,,WARNING: Storage or transport conditions compromised | stored at -20 for 6 months with a 24 hr power outage during this time,,,,,
102.100.100/141238,14,NRS,MAI20190624_20,2,,,,,,,
102.100.100/141239,704,NRS,MAI20190828_20,2,,,,,,,
102.100.100/141240,973,NRS,MAI20190925_10,2,,,,,,,
102.100.100/141241,707,NRS,MAI20191015_20,2,,,,,,,
102.100.100/141242,722,NRS,MAI20191121_10,2,,,,,,,
102.100.100/141243,725,NRS,MAI20191210_20,2,,,,,,,
102.100.100/141244,1010,NRS,MAI20200223_20,2,,,,,,,
102.100.100/141245,1095,NRS,MAI20200526_20,2,,,,,,,
102.100.100/141246,1102,NRS,MAI20200628_50,2,,,,,,,
102.100.100/141247,1109,NRS,MAI20200810_75,2,,,,,,,
102.100.100/141248,1219,NRS,MAI20201118_0,2,,,,,,,
102.100.100/141249,1224,NRS,MAI20201118_85,2,,,,,,,
102.100.100/141250,1218,NRS,MAI20210106_85,2,,,,,,,
102.100.100/141251,1213,NRS,MAI20210106_0,2,,,,,,,
102.100.100/141252,1225,NRS,MAI20210215_0,2,,,,,,,
102.100.100/141253,1230,NRS,MAI20210215_85,2,,,,,,,
102.100.100/141254,474,NRS,NSI20180718_40,2,,,,,,,
102.100.100/141255,391,NRS,NSI20180817_20,2,,,,,,,
102.100.100/141256,478,NRS,NSI20181023_40,2,,,,,,,
102.100.100/141257,480,NRS,NSI20181115_30,2,,,,,,,
102.100.100/141258,823,NRS,NSI20190322_30,2,,,,,,,
102.100.100/141259,825,NRS,NSI20190416_10,2,,,,,,,
102.100.100/141260,777,NRS,NSI20190527_20,2,,,,,,,
102.100.100/141261,783,NRS,NSI20190618_40,2,,,,,,,
102.100.100/141262,787,NRS,NSI20190723_40,2,,,,,,,
102.100.100/141263,910,NRS,NSI20190821_20,2,,,,,,,
102.100.100/141264,914,NRS,NSI20190916_20,2,,,,,,,
102.100.100/141265,728,NRS,NSI20191024_20,2,,,,,,,
102.100.100/141266,737,NRS,NSI20200122_30,2,,,,,,,
102.100.100/141267,741,NRS,NSI20200228_30,2,,,,,,,
102.100.100/141268,1071,NRS,NSI20200528_0,2,,,,,,,
102.100.100/141269,1076,NRS,NSI20200528_50,2,,,,,,,
102.100.100/141270,1135,NRS,NSI20200625_0,2,,,,,,,
102.100.100/141271,1140,NRS,NSI20200625_50,2,,,,,,,
102.100.100/141272,1141,NRS,NSI20200720_0,2,,,,,,,
102.100.100/141273,1146,NRS,NSI20200720_50,2,,,,,,,
102.100.100/141274,1147,NRS,NSI20200817_0,2,,,,,,,
102.100.100/141275,1152,NRS,NSI20200817_50,2,,,,,,,
102.100.100/141276,1195,NRS,NSI20200917_0,2,,,,,,,
102.100.100/141277,1200,NRS,NSI20200917_50,2,,,,,,,
102.100.100/141278,1201,NRS,NSI20201022_0,2,,,,,,,
102.100.100/141279,1206,NRS,NSI20201022_50,2,,,,,,,
102.100.100/141280,1309,NRS,PHB20170921_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141281,1310,NRS,PHB20170921_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141282,1314,NRS,PHB20170921_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141283,1267,NRS,PHB20171024_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - diatoms,,,,
102.100.100/141284,1272,NRS,PHB20171024_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - diatoms,,,,
102.100.100/141285,279,NRS,PHB20180528_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141286,282,NRS,PHB20180724_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141287,290,NRS,PHB20180927_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141288,307,NRS,PHB20190227_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141289,310,NRS,PHB20190408_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141290,1341,NRS,PHB20200224_0,2,,,Sampling observations - Sappharina sp.,,,,
102.100.100/141291,1346,NRS,PHB20200224_100,2,,,Sampling observations - Sappharina sp.,,,,
102.100.100/141292,1237,NRS,PHB20210210_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141293,1242,NRS,PHB20210210_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/141294,410,NRS,ROT20180620_20,2,,,,,,,
102.100.100/141295,795,NRS,ROT20181130_40,2,,,,,,,
102.100.100/141296,797,NRS,ROT20181211_40,2,,,,,,,
102.100.100/141297,801,NRS,ROT20190125_40,2,,,,,,,
102.100.100/141298,805,NRS,ROT20190221_40,2,,,,,,,
102.100.100/141299,809,NRS,ROT20190306_40,2,,,,,,,
102.100.100/141300,812,NRS,ROT20190507_30,1.25,Mechanical breakage - pump tubing leak,Other - cracked filter,,,,,
102.100.100/141301,815,NRS,ROT20190527_30,2,,,,,,,
102.100.100/141302,818,NRS,ROT20190621_20,2,,,,,,,
102.100.100/141303,833,NRS,ROT20190711_10,2,,,,,,,
102.100.100/141304,839,NRS,ROT20190819_30,2,,,,,,,
102.100.100/141305,895,NRS,ROT20191011_40,2,,,,,,,
102.100.100/141306,843,NRS,ROT20191104_30,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/141307,1028,NRS,ROT20191126_30,2,,,,,,,
102.100.100/141308,1034,NRS,ROT20191218_30,2,,,,,,,
102.100.100/141309,1057,NRS,ROT20200304_20,2,,,,,,,
102.100.100/141310,1062,NRS,ROT20200520_20,2,,,,,,,
102.100.100/141311,1067,NRS,ROT20200605_20,2,,,,,,,
102.100.100/141312,1125,NRS,ROT20200710_20,2,,,,,,,
102.100.100/141313,1132,NRS,ROT20200730_30,2,,,,,,,
102.100.100/141314,1279,NRS,ROT20200825_0,2,,,,,,,
102.100.100/141315,1265,NRS,ROT20200825_40,2,,,,,,,
102.100.100/141316,1266,NRS,ROT20200825_46,2,,,,,,,
102.100.100/141317,1273,NRS,ROT20201013_0,2,,,,,,,
102.100.100/141318,1278,NRS,ROT20201013_46,2,,,,,,,
102.100.100/141319,1281,NRS,ROT20201106_0,2,,,,,,,
102.100.100/141320,1316,NRS,ROT20201106_46,2,,,,,,,
102.100.100/141321,1285,NRS,ROT20201127_0,2,,,,,,,
102.100.100/141322,1290,NRS,ROT20201127_46,2,,,,,,,
102.100.100/141323,399,NRS,YON20171215_20,2,,,,,,,
102.100.100/141324,401,NRS,YON20180329_20,2,,,,,,,
102.100.100/141325,1082,NRS,YON20180621_20,2,,WARNING: Storage or transport conditions compromised | stored at -20 for 6 months with a 24 hr power outage during this time,,,,,
102.100.100/141326,930,NRS,YON20190313_20,2,,,,,,,
102.100.100/141327,1044,NRS,YON20200212_20,2,,,,,,,
102.100.100/141328,1047,NRS,YON20200306_20,2,,,Sampling observations - small jellies,,,,
102.100.100/141329,1023,NRS,YON20200611_20,2,,,,,,,
102.100.100/141330,1247,NRS,YON20200710_0,2,,,,,,,
102.100.100/141331,1250,NRS,YON20200710_26,2,,,,,,,
102.100.100/141332,1255,NRS,YON20200802_0,2,,,,,,,
102.100.100/141333,1258,NRS,YON20200802_26,2,,,,,,,
102.100.100/141334,1259,NRS,YON20200904_0,2,,,,,,,
102.100.100/141335,1262,NRS,YON20200904_26,2,,,,,,,
102.100.100/141336,1251,NRS,YON20200926_0,2,,,Sampling observations - algae/Trichodesmium ,,,,
102.100.100/141337,1254,NRS,YON20200926_25,2,,,Bottom sample depth 25 m due to shallower seas,,,,
102.100.100/141338,1243,NRS,YON20201026_0,2,,,,,,,
102.100.100/141339,1246,NRS,YON20201026_26,2,,,,,,,
102.100.100/141340,1357,NRS,YON20201120_0,2,,,Sampling observations - egg mass in zooplankton net,,,,
102.100.100/141341,1353,NRS,YON20201120_26,2,,,Sampling observations - egg mass in zooplankton net,,,,
102.100.100/141342,1352,NRS,YON20201209_0,2,,,,,,,
102.100.100/141343,1351,NRS,YON20201209_26,2,,,,,,,
102.100.100/141344,1376,NRS,YON20210127_0,2,,,,,,,
102.100.100/141345,1356,NRS,YON20210127_26,2,,,,,,,
102.100.100/141346,1363,NRS,YON20210209_0,2,,,,,,,
102.100.100/141347,1361,NRS,YON20210209_26,2,,,,,,,
102.100.100/21644,,NRS,MAI20130807_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.372,meth_3.3.1,2.04,meth_3.3.1
102.100.100/21645,,NRS,MAI20130821_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.671,meth_3.3.1,2.04,meth_3.3.1
102.100.100/21646,,NRS,MAI20130924_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.89,meth_3.3.1,2.08,meth_3.3.1
102.100.100/21647,,NRS,MAI20131117_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.623,meth_3.3.1,1.89,meth_3.3.1
102.100.100/21648,,NRS,MAI20131217_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.074,meth_3.3.1,2.67,meth_3.3.1
102.100.100/21649,,NRS,MAI20140205_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.602,meth_3.3.1,1.93,meth_3.3.1
102.100.100/21650,,NRS,MAI20140318_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,20.03,meth_3.3.1,1.99,meth_3.3.1
102.100.100/21651,,NRS,MAI20140408_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.35,meth_3.3.1,1.83,meth_3.3.1
102.100.100/21652,,NRS,MAI20140516_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.22,meth_3.3.1,3.04,meth_3.3.1
102.100.100/21653,,NRS,MAI20140619_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Ocean Sampling Day,6.098,meth_3.3.1,2,meth_3.3.1
102.100.100/21654,,NRS,MAI20140703_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.16,meth_3.3.1,1.94,meth_3.3.1
102.100.100/21655,,NRS,MAI20140807_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.696,meth_3.3.1,1.69,meth_3.3.1
102.100.100/21814,,NRS,PHB20140211_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21815,,NRS,PHB20140211_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21816,,NRS,PHB20140211_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21817,,NRS,PHB20140211_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21818,,NRS,PHB20140211_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21819,,NRS,PHB20140211_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21820,,NRS,PHB20150518_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21821,,NRS,PHB20150518_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21822,,NRS,PHB20150518_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21823,,NRS,PHB20150518_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21824,,NRS,PHB20150518_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21825,,NRS,PHB20150518_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/21826,,NRS,MAI20150421_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21827,,NRS,MAI20150421_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21828,,NRS,MAI20150421_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21829,,NRS,MAI20150421_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21830,,NRS,MAI20150421_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21831,,NRS,MAI20150421_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21832,,NRS,MAI20150526_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21833,,NRS,MAI20150526_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21834,,NRS,MAI20150526_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21835,,NRS,MAI20150526_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21836,,NRS,MAI20150526_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21837,,NRS,MAI20150526_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21838,,NRS,NSI20150512_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21839,,NRS,NSI20150512_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21840,,NRS,NSI20150512_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21841,,NRS,NSI20150512_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21842,,NRS,NSI20150512_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21843,,NRS,NSI20150512_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21844,,NRS,NSI20150624_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21845,,NRS,NSI20150624_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21846,,NRS,NSI20150624_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21847,,NRS,NSI20150624_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21848,,NRS,NSI20150624_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21849,,NRS,NSI20150624_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21850,,NRS,NSI20150528_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21851,,NRS,NSI20150528_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21852,,NRS,NSI20150528_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21853,,NRS,NSI20150528_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21854,,NRS,NSI20150528_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21855,,NRS,NSI20150528_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21856,,NRS,PHB20150630_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21857,,NRS,PHB20150630_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21858,,NRS,PHB20150630_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21859,,NRS,PHB20150630_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21860,,NRS,PHB20150630_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21861,,NRS,PHB20150630_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21862,,NRS,PHB20150330_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21863,,NRS,PHB20150330_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21864,,NRS,PHB20150330_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21865,,NRS,PHB20150330_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21866,,NRS,PHB20150330_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21867,,NRS,PHB20150330_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21868,,NRS,ROT20150924_0,2,,,,,,,
102.100.100/21869,,NRS,ROT20150924_10,2,,,,,,,
102.100.100/21870,,NRS,ROT20150924_20,2,,,,,,,
102.100.100/21871,,NRS,ROT20150924_30,2,,,,,,,
102.100.100/21872,,NRS,ROT20150924_40,2,,,,,,,
102.100.100/21873,,NRS,ROT20150924_47,2,,,,,,,
102.100.100/21874,,NRS,PHB20150723_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21875,,NRS,PHB20150723_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21876,,NRS,PHB20150723_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21877,,NRS,PHB20150723_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21878,,NRS,PHB20150723_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21879,,NRS,PHB20150723_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21880,,NRS,ROT20151022_0,2,,,,,,,
102.100.100/21881,,NRS,ROT20151022_10,2,,,,,,,
102.100.100/21882,,NRS,ROT20151022_20,2,,,,,,,
102.100.100/21883,,NRS,ROT20151022_30,2,,,,,,,
102.100.100/21884,,NRS,ROT20151022_40,2,,,,,,,
102.100.100/21885,,NRS,ROT20151022_47,2,,,,,,,
102.100.100/21886,,NRS,PHB20150819_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21887,,NRS,PHB20150819_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21888,,NRS,PHB20150819_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21889,,NRS,PHB20150819_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21890,,NRS,PHB20150819_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21891,,NRS,PHB20150819_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21892,,NRS,MAI20150723_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21893,,NRS,MAI20150723_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/21894,,NRS,MAI20150723_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
