sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/402373,CSBAI,,28/07/2022,23:30:00,2022-07-28T23:30:00Z,,2,,2,2,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402372,CSBAI,,28/07/2022,23:35:00,2022-07-28T23:35:00Z,,2,,2,2,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402371,CSBAI,,28/07/2022,23:40:00,2022-07-28T23:40:00Z,,2,,2,2,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402368,CSBAI,,11/08/2022,2:15:00,2022-08-11T02:15:00Z,,2,,2,2,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402369,CSBAI,,11/08/2022,2:20:00,2022-08-11T02:20:00Z,,2,,2,2,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402370,CSBAI,,11/08/2022,2:25:00,2022-08-11T02:25:00Z,,2,,2,2,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402367,CSBAI,,25/08/2022,1:01:00,2022-08-25T01:01:00Z,,2,,2,2,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402365,CSBAI,,25/08/2022,12:57:00,2022-08-25T12:57:00Z,,2,,2,2,,,,,28,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402366,CSBAI,,25/08/2022,12:59:00,2022-08-25T12:59:00Z,,2,,2,2,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402364,CSBAI,,8/09/2022,23:43:00,2022-09-08T23:43:00Z,,2,,2,2,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402363,CSBAI,,8/09/2022,23:48:00,2022-09-08T23:48:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402362,CSBAI,,8/09/2022,23:53:00,2022-09-08T23:53:00Z,,2,,2,2,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402361,CSBAI,,21/09/2022,22:30:00,2022-09-21T22:30:00Z,,2,,2,2,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402360,CSBAI,,21/09/2022,22:35:00,2022-09-21T22:35:00Z,,2,,2,2,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402359,CSBAI,,21/09/2022,22:40:00,2022-09-21T22:40:00Z,,2,,2,2,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402356,CSBAI,,6/10/2022,1:50:00,2022-10-06T01:50:00Z,,2,,2,2,,,,,39,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402357,CSBAI,,6/10/2022,1:55:00,2022-10-06T01:55:00Z,,2,,2,2,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402358,CSBAI,,6/10/2022,2:00:00,2022-10-06T02:00:00Z,,2,,2,2,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402353,CSBAI,,20/10/2022,21:10:00,2022-10-20T21:10:00Z,,2,,2,2,,,,,41.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402354,CSBAI,,20/10/2022,21:12:00,2022-10-20T21:12:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402355,CSBAI,,20/10/2022,21:15:00,2022-10-20T21:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402350,CSBAI,,3/11/2022,21:20:00,2022-11-03T21:20:00Z,,2,,2,2,,,,,40.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402351,CSBAI,,3/11/2022,21:25:00,2022-11-03T21:25:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402352,CSBAI,,3/11/2022,21:30:00,2022-11-03T21:30:00Z,,2,,2,2,,,,,62.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402349,CSBAI,,17/11/2022,20:00:00,2022-11-17T20:00:00Z,,2,,2,2,,,,,56.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402348,CSBAI,,17/11/2022,20:03:00,2022-11-17T20:03:00Z,,2,,2,2,,,,,49.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402347,CSBAI,,17/11/2022,20:06:00,2022-11-17T20:06:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402346,CSBAI,,1/12/2022,21:05:00,2022-12-01T21:05:00Z,,2,,2,2,,,,,42.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402345,CSBAI,,1/12/2022,21:07:00,2022-12-01T21:07:00Z,,2,,2,2,,,,,38.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402344,CSBAI,,1/12/2022,21:10:00,2022-12-01T21:10:00Z,,2,,2,2,,,,,37.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402343,CSBAI,,15/12/2022,21:45:00,2022-12-15T21:45:00Z,,2,,2,2,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402342,CSBAI,,15/12/2022,21:50:00,2022-12-15T21:50:00Z,,2,,2,2,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402341,CSBAI,,15/12/2022,21:55:00,2022-12-15T21:55:00Z,,2,,2,2,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402340,CSBAI,,28/12/2022,22:50:00,2022-12-28T22:50:00Z,,2,,2,2,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402339,CSBAI,,28/12/2022,22:55:00,2022-12-28T22:55:00Z,,2,,2,2,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402338,CSBAI,,28/12/2022,22:59:00,2022-12-28T22:59:00Z,,2,,2,2,,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402337,CSBAI,,11/01/2023,23:15:00,2023-01-11T23:15:00Z,,2,,2,2,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402336,CSBAI,,11/01/2023,23:19:00,2023-01-11T23:19:00Z,,2,,2,2,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402335,CSBAI,,11/01/2023,23:25:00,2023-01-11T23:25:00Z,,2,,2,2,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402329,CSBAI,,9/02/2023,20:59:00,2023-02-09T20:59:00Z,,2,,2,2,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402330,CSBAI,,9/02/2023,21:02:00,2023-02-09T21:02:00Z,,2,,2,2,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402331,CSBAI,,9/02/2023,21:05:00,2023-02-09T21:05:00Z,,2,,2,2,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402323,CSBAI,,9/03/2023,22:23:00,2023-03-09T22:23:00Z,,2,,2,2,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402324,CSBAI,,9/03/2023,22:26:00,2023-03-09T22:26:00Z,,2,,2,2,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402325,CSBAI,,9/03/2023,22:28:00,2023-03-09T22:28:00Z,,2,,2,2,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402328,CSBAI,,22/03/2023,23:15:00,2023-03-22T23:15:00Z,,2,,2,2,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402327,CSBAI,,22/03/2023,23:19:00,2023-03-22T23:19:00Z,,2,,2,2,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402326,CSBAI,,22/03/2023,23:24:00,2023-03-22T23:24:00Z,,2,,2,2,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402320,CSBAI,,23/03/2023,20:09:00,2023-03-23T20:09:00Z,,2,,2,2,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402321,CSBAI,,23/03/2023,20:12:00,2023-03-23T20:12:00Z,,2,,2,2,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402322,CSBAI,,23/03/2023,20:15:00,2023-03-23T20:15:00Z,,2,,2,2,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402317,CSBAI,,6/04/2023,20:04:00,2023-04-06T20:04:00Z,,2,,2,2,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402318,CSBAI,,6/04/2023,20:08:00,2023-04-06T20:08:00Z,,2,,2,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402319,CSBAI,,6/04/2023,20:11:00,2023-04-06T20:11:00Z,,2,,2,2,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402314,CSBAI,,20/04/2023,20:08:00,2023-04-20T20:08:00Z,no flow cytometry data - sample compromised,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402315,CSBAI,,20/04/2023,20:08:00,2023-04-20T20:08:00Z,,2,,2,2,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402316,CSBAI,,20/04/2023,20:11:00,2023-04-20T20:11:00Z,,2,,2,2,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402311,CSBAI,,4/05/2023,0:04:00,2023-05-04T00:04:00Z,,2,,2,2,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402312,CSBAI,,4/05/2023,0:09:00,2023-05-04T00:09:00Z,,2,,2,2,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402313,CSBAI,,4/05/2023,0:14:00,2023-05-04T00:14:00Z,,2,,2,2,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402308,CSBAI,,18/05/2023,0:10:00,2023-05-18T00:10:00Z,,2,,2,2,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402309,CSBAI,,18/05/2023,0:15:00,2023-05-18T00:15:00Z,,2,,2,2,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402310,CSBAI,,18/05/2023,0:20:00,2023-05-18T00:20:00Z,,2,,2,2,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402305,CSBAI,,1/06/2023,21:03:00,2023-06-01T21:03:00Z,,2,,2,2,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402306,CSBAI,,1/06/2023,21:08:00,2023-06-01T21:08:00Z,,2,,2,2,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402307,CSBAI,,1/06/2023,21:13:00,2023-06-01T21:13:00Z,,2,,2,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402304,CSBAI,,15/06/2023,23:03:00,2023-06-15T23:03:00Z,,2,,2,2,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402303,CSBAI,,15/06/2023,23:08:00,2023-06-15T23:08:00Z,,2,,2,2,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402302,CSBAI,,15/06/2023,23:13:00,2023-06-15T23:13:00Z,,2,,2,2,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402301,CSBAI,,29/06/2023,19:03:00,2023-06-29T19:03:00Z,,2,,2,2,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402300,CSBAI,,29/06/2023,19:08:00,2023-06-29T19:08:00Z,,2,,2,2,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402299,CSBAI,,29/06/2023,19:13:00,2023-06-29T19:13:00Z,,2,,2,2,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403396,CSBAI,,13/07/2023,21:40:00,2023-07-13T21:40:00Z,,2,,2,2,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403395,CSBAI,,13/07/2023,21:45:00,2023-07-13T21:45:00Z,,2,,2,2,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403394,CSBAI,,13/07/2023,21:50:00,2023-07-13T21:50:00Z,,2,,2,2,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403391,CSBAI,,27/07/2023,21:10:00,2023-07-27T21:10:00Z,,2,,2,2,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403392,CSBAI,,27/07/2023,21:15:00,2023-07-27T21:15:00Z,,2,,2,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403393,CSBAI,,27/07/2023,21:20:00,2023-07-27T21:20:00Z,,2,,2,2,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403388,CSBAI,,10/08/2023,20:40:00,2023-08-10T20:40:00Z,,2,,2,2,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403389,CSBAI,,10/08/2023,20:45:00,2023-08-10T20:45:00Z,,2,,2,2,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403390,CSBAI,,10/08/2023,20:50:00,2023-08-10T20:50:00Z,,2,,2,2,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403385,CSBAI,,24/08/2023,23:45:00,2023-08-24T23:45:00Z,,2,,2,2,,,,,42.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403386,CSBAI,,24/08/2023,23:50:00,2023-08-24T23:50:00Z,,2,,2,2,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403387,CSBAI,,24/08/2023,23:55:00,2023-08-24T23:55:00Z,,2,,2,2,,,,,45.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403382,CSBAI,,7/09/2023,21:10:00,2023-09-07T21:10:00Z,,2,,2,2,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403383,CSBAI,,7/09/2023,21:15:00,2023-09-07T21:15:00Z,,2,,2,2,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403384,CSBAI,,7/09/2023,21:20:00,2023-09-07T21:20:00Z,,2,,2,2,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403379,CSBAI,,21/09/2023,20:35:00,2023-09-21T20:35:00Z,,2,,2,2,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403380,CSBAI,,21/09/2023,20:40:00,2023-09-21T20:40:00Z,,2,,2,2,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403381,CSBAI,,21/09/2023,20:45:00,2023-09-21T20:45:00Z,,2,,2,2,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403466,CSBAI,,5/10/2023,21:00:00,2023-10-05T21:00:00Z,,2,,2,2,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403467,CSBAI,,5/10/2023,21:10:00,2023-10-05T21:10:00Z,,2,,2,2,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403468,CSBAI,,5/10/2023,21:15:00,2023-10-05T21:15:00Z,,2,,2,2,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403465,CSBAI,,19/10/2023,20:50:00,2023-10-19T20:50:00Z,,2,,2,2,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403464,CSBAI,,19/10/2023,20:55:00,2023-10-19T20:55:00Z,,2,,2,2,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403463,CSBAI,,19/10/2023,21:00:00,2023-10-19T21:00:00Z,,2,,2,2,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403462,CSBAI,,2/11/2023,20:54:00,2023-11-02T20:54:00Z,,2,,2,2,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403461,CSBAI,,2/11/2023,21:00:00,2023-11-02T21:00:00Z,,2,,2,2,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403460,CSBAI,,2/11/2023,21:05:00,2023-11-02T21:05:00Z,,2,,2,2,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403459,CSBAI,,16/11/2023,20:05:00,2023-11-16T20:05:00Z,,2,,2,2,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403458,CSBAI,,16/11/2023,20:10:00,2023-11-16T20:10:00Z,,2,,2,2,,,,,0.0288,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403457,CSBAI,,16/11/2023,20:15:00,2023-11-16T20:15:00Z,,2,,2,2,,,,,0.0248,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403456,CSBAI,,30/11/2023,23:00:00,2023-11-30T23:00:00Z,,2,,2,2,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403455,CSBAI,,30/11/2023,23:10:00,2023-11-30T23:10:00Z,,2,,2,2,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403454,CSBAI,,30/11/2023,23:15:00,2023-11-30T23:15:00Z,,2,,2,2,,,,,20.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403453,CSBAI,,14/12/2023,22:10:00,2023-12-14T22:10:00Z,,2,,2,2,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403452,CSBAI,,14/12/2023,22:15:00,2023-12-14T22:15:00Z,,2,,2,2,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403451,CSBAI,,14/12/2023,22:20:00,2023-12-14T22:20:00Z,,2,,2,2,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403450,CSBAI,,28/12/2023,1:20:00,2023-12-28T01:20:00Z,,2,,2,2,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403449,CSBAI,,28/12/2023,1:25:00,2023-12-28T01:25:00Z,,2,,2,2,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403448,CSBAI,,28/12/2023,1:30:00,2023-12-28T01:30:00Z,,2,,2,2,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403558,CSBAI,,10/01/2024,23:11:00,2024-01-10T23:11:00Z,,2,,2,2,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403557,CSBAI,,10/01/2024,23:17:00,2024-01-10T23:17:00Z,,2,,2,2,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403556,CSBAI,,10/01/2024,23:23:00,2024-01-10T23:23:00Z,,2,,2,2,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403555,CSBAI,,24/01/2024,23:45:00,2024-01-24T23:45:00Z,,2,,2,2,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403554,CSBAI,,24/01/2024,23:51:00,2024-01-24T23:51:00Z,,2,,2,2,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403553,CSBAI,,24/01/2024,23:56:00,2024-01-24T23:56:00Z,,2,,2,2,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403552,CSBAI,,8/02/2024,22:05:00,2024-02-08T22:05:00Z,,2,,2,2,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403551,CSBAI,,8/02/2024,22:10:00,2024-02-08T22:10:00Z,,2,,2,2,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403550,CSBAI,,8/02/2024,22:15:00,2024-02-08T22:15:00Z,,2,,2,2,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403549,CSBAI,,23/02/2024,21:10:00,2024-02-23T21:10:00Z,,2,,2,2,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403548,CSBAI,,23/02/2024,21:15:00,2024-02-23T21:15:00Z,,2,,2,2,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403547,CSBAI,,23/02/2024,21:20:00,2024-02-23T21:20:00Z,,2,,2,2,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403546,CSBAI,,7/03/2024,22:20:00,2024-03-07T22:20:00Z,,2,,2,2,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403545,CSBAI,,7/03/2024,22:25:00,2024-03-07T22:25:00Z,,2,,2,2,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403544,CSBAI,,7/03/2024,22:30:00,2024-03-07T22:30:00Z,,2,,2,2,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403543,CSBAI,,21/03/2024,22:10:00,2024-03-21T22:10:00Z,,2,,2,2,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403542,CSBAI,,21/03/2024,22:15:00,2024-03-21T22:15:00Z,,2,,2,2,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403541,CSBAI,,21/03/2024,22:20:00,2024-03-21T22:20:00Z,,2,,2,2,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403540,CSBAI,,3/04/2024,4:00:00,2024-04-03T04:00:00Z,,2,,2,2,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403539,CSBAI,,3/04/2024,4:05:00,2024-04-03T04:05:00Z,,2,,2,2,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403538,CSBAI,,3/04/2024,4:10:00,2024-04-03T04:10:00Z,,2,,2,2,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403537,CSBAI,,18/04/2024,3:15:00,2024-04-18T03:15:00Z,,2,,2,2,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403536,CSBAI,,18/04/2024,3:20:00,2024-04-18T03:20:00Z,,2,,2,2,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403535,CSBAI,,18/04/2024,3:25:00,2024-04-18T03:25:00Z,,2,,2,2,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403897,CSBAI,,2/05/2024,22:10:00,2024-05-02T22:10:00Z,,2,,2,2,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403896,CSBAI,,2/05/2024,22:15:00,2024-05-02T22:15:00Z,,2,,2,2,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403895,CSBAI,,2/05/2024,22:20:00,2024-05-02T22:20:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403894,CSBAI,,16/05/2024,21:00:00,2024-05-16T21:00:00Z,,2,,2,2,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403893,CSBAI,,16/05/2024,21:05:00,2024-05-16T21:05:00Z,,2,,2,2,,,,,45.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403892,CSBAI,,16/05/2024,21:10:00,2024-05-16T21:10:00Z,,2,,2,2,,,,,40.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403891,CSBAI,,30/05/2024,21:32:00,2024-05-30T21:32:00Z,,2,,2,2,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403890,CSBAI,,30/05/2024,21:36:00,2024-05-30T21:36:00Z,,2,,2,2,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403889,CSBAI,,30/05/2024,21:45:00,2024-05-30T21:45:00Z,,2,,2,2,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403888,CSBAI,,13/06/2024,20:10:00,2024-06-13T20:10:00Z,,2,,2,2,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403887,CSBAI,,13/06/2024,20:14:00,2024-06-13T20:14:00Z,,2,,2,2,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403886,CSBAI,,13/06/2024,20:20:00,2024-06-13T20:20:00Z,,2,,2,2,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403885,CSBAI,,27/06/2024,2:10:00,2024-06-27T02:10:00Z,,2,,2,2,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403884,CSBAI,,27/06/2024,2:15:00,2024-06-27T02:15:00Z,,2,,2,2,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403883,CSBAI,,27/06/2024,2:20:00,2024-06-27T02:20:00Z,,2,,2,2,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403882,CSBAI,,11/07/2024,21:10:00,2024-07-11T21:10:00Z,,2,,2,2,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403881,CSBAI,,11/07/2024,21:15:00,2024-07-11T21:15:00Z,,2,,2,2,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403880,CSBAI,,11/07/2024,21:18:00,2024-07-11T21:18:00Z,,2,,2,2,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403879,CSBAI,,25/07/2024,20:30:00,2024-07-25T20:30:00Z,,2,,2,2,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403878,CSBAI,,25/07/2024,20:35:00,2024-07-25T20:35:00Z,,2,,2,2,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403877,CSBAI,,25/07/2024,20:40:00,2024-07-25T20:40:00Z,,2,,2,2,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403876,CSBAI,,8/08/2024,20:35:00,2024-08-08T20:35:00Z,,2,,2,2,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403875,CSBAI,,8/08/2024,20:40:00,2024-08-08T20:40:00Z,,2,,2,2,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403874,CSBAI,,8/08/2024,20:45:00,2024-08-08T20:45:00Z,,2,,2,2,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403870,CSBAI,,5/09/2024,22:10:00,2024-09-05T22:10:00Z,,2,,2,2,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403869,CSBAI,,5/09/2024,22:15:00,2024-09-05T22:15:00Z,,2,,2,2,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403868,CSBAI,,5/09/2024,22:22:00,2024-09-05T22:22:00Z,,2,,2,2,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403867,CSBAI,,19/09/2024,22:33:00,2024-09-19T22:33:00Z,,2,,2,2,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403866,CSBAI,,19/09/2024,22:43:00,2024-09-19T22:43:00Z,,2,,2,2,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403865,CSBAI,,19/09/2024,22:55:00,2024-09-19T22:55:00Z,,2,,2,2,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,
